nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
       346  5.366612000E+01  3.353284000E+00  3.388756052E+01  6.425865264E+01 
       347  4.240910000E+01  3.362900000E+00  4.131885644E+00  9.894565371E+02 
       348  5.138257000E+01  3.363005000E+00  2.472963283E+01  6.253803672E+02 
       349  7.925164000E+01  3.375263000E+00  2.449716033E+01 -2.005883846E-01 
       350  4.855818000E+01  3.375591000E+00  1.312186111E+01  8.878546112E+02 
       351  9.209251000E+00  3.379926000E+00  4.679195128E-01  9.998659674E+02 
       352  4.333479000E+00  3.402364000E+00  4.249063999E-01  9.998894930E+02 
       353  5.582404000E+01  3.402478000E+00  2.449539543E+01 -1.431078247E+02 
       354  5.367174000E+01  3.415556000E+00  3.331157776E+01  5.279743035E+01 
       355  6.604330000E+01  3.428160000E+00  2.361071735E+01 -5.242815823E-01 
       356  5.908189000E+01  3.446362000E+00  2.235855971E+01 -2.826241492E+01 
       357  2.122269000E+01  3.471953000E+00  7.180827382E-01  9.996843746E+02 
       358  5.367685000E+01  3.472167000E+00  3.175354143E+01  3.622209047E+01 
       359  3.384853000E+01  3.475684000E+00  1.536045183E+00  9.985524633E+02 
       360  5.144335000E+01  3.478975000E+00  2.503625671E+01  6.159247753E+02 
       361  5.578525000E+01  3.485814000E+00  2.279903355E+01 -1.580330759E+02 
       362  5.368150000E+01  3.523632000E+00  0.000000000E+00  1.264991759E+01 
       363  8.906990000E-01  3.533548000E+00  4.129143119E-01  9.998956260E+02 
       364  6.719897000E+01  3.555751000E+00  2.234281707E+01 -1.070668527E-01 
       365  1.127526000E+01  3.560692000E+00  4.953375818E-01  9.998497351E+02 
       366  5.574999000E+01  3.561574000E+00  2.099182627E+01 -1.724224405E+02 
       367  5.149861000E+01  3.584403000E+00  2.533706026E+01  6.068176208E+02 
       368  4.873635000E+01  3.589948000E+00  1.372973270E+01  8.827035418E+02 
       369  6.189975000E+00  3.625942000E+00  4.371785101E-01  9.998830293E+02 
       370  5.886860000E+01  3.629798000E+00  2.057832849E+01 -3.175350015E+01 
       371  5.571793000E+01  3.630447000E+00  1.983925353E+01 -1.860908174E+02 
       372  1.780311000E+00  3.632914000E+00  4.142601770E-01  9.998949762E+02 
       373  3.619392000E+01  3.634748000E+00  1.899438413E+00  9.977778496E+02 
       374  2.340017000E+01  3.639928000E+00  7.922048383E-01  9.996152983E+02 
       375  6.830554000E+01  3.658937000E+00  2.125919562E+01 -2.013417380E-01 
       376  5.154885000E+01  3.680246000E+00  2.564642758E+01  5.980286895E+02 
       377  2.558877000E+01  3.685939000E+00  8.824728080E-01  9.995228142E+02 
       378  5.568879000E+01  3.693058000E+00  2.035410712E+01 -1.982833202E+02 
       379  2.771579000E+01  3.699247000E+00  9.925437971E-01  9.993972667E+02 
       380  1.337015000E+01  3.714637000E+00  5.289580929E-01  9.998285187E+02 
       381  6.937355000E+01  3.716488000E+00  2.067970188E+01 -5.959051636E-01 
       382  7.041365000E+01  3.745429000E+00  2.042479214E+01 -1.013094075E+00 
       383  5.566230000E+01  3.749978000E+00  2.161309101E+01 -2.087022170E+02 
       384  7.143157000E+01  3.766674000E+00  2.028669883E+01 -1.655975197E+00 
       385  5.159451000E+01  3.767376000E+00  2.598614596E+01  5.896321819E+02 
       386  4.889832000E+01  3.784819000E+00  1.427370255E+01  8.775922641E+02 
       387  7.245460000E+01  3.795236000E+00  2.008741623E+01 -2.436057446E+00 
       388  5.867471000E+01  3.796558000E+00  1.890524767E+01 -3.454906359E+01 
       389  5.563821000E+01  3.801723000E+00  2.180764446E+01 -2.233559082E+02 
       390  3.868939000E+01  3.804750000E+00  2.485020942E+00  9.961968575E+02 
       391  3.332559000E+00  3.818340000E+00  4.190191844E-01  9.998925705E+02 
       392  7.346834000E+01  3.819141000E+00  1.994576398E+01 -3.080154566E+00 
       393  8.135010000E+00  3.832360000E+00  4.548430273E-01  9.998733908E+02 
       394  7.447542000E+01  3.836209000E+00  1.986591368E+01 -3.360695328E+00 
       395  5.163603000E+01  3.846585000E+00  2.640596684E+01  5.815268414E+02 
       396  5.561632000E+01  3.848765000E+00  0.000000000E+00 -2.439652754E+02 
       397  7.547684000E+01  3.849383000E+00  1.981173322E+01 -3.358351042E+00 
       398  7.838089000E+01  3.854500000E+00  1.964624606E+01 -2.859303192E-01 
       399  8.000000000E+01  3.854500000E+00  1.927898992E+01  0.000000000E+00 
       400  7.647032000E+01  3.861898000E+00  1.973097649E+01 -3.104364165E+00 
       401  7.744815000E+01  3.868744000E+00  1.962247527E+01 -2.169704177E+00 
       402  1.546104000E+01  3.882100000E+00  5.688666813E-01  9.998017569E+02 
       403  3.003021000E+01  3.889893000E+00  1.141208635E+00  9.992018827E+02 
       404  4.346489000E+01  3.914248000E+00  4.808231962E+00  9.858942524E+02 
       405  5.167377000E+01  3.918593000E+00  2.689770669E+01  5.739713708E+02 
       406  3.270235000E+01  3.926589000E+00  1.384816181E+00  9.988222647E+02 
       407  1.755729000E+01  3.946107000E+00  6.154008204E-01  9.997679092E+02 
       408  5.849845000E+01  3.948158000E+00  1.725915285E+01 -3.616077857E+01 
       409  4.904557000E+01  3.961974000E+00  1.473889423E+01  8.723783968E+02 
       410  5.170808000E+01  3.984055000E+00  2.752211695E+01  5.668212506E+02 
       411  0.000000000E+00  4.000000000E+00  4.112055542E-01  9.998964618E+02 
       412  2.009024000E+01  4.001446000E+00  6.820676441E-01  9.997147485E+02 
       413  4.116172000E+01  4.018679000E+00  3.353516621E+00  9.930439523E+02 
       414  1.020355000E+01  4.023832000E+00  4.792739461E-01  9.998593796E+02 
       415  5.173927000E+01  4.043566000E+00  2.821290954E+01  5.603965663E+02 
       416  5.184415000E+00  4.044719000E+00  4.287090452E-01  9.998875208E+02 
       417  6.227039000E+01  4.064397000E+00  1.649332053E+01 -6.351950413E+00 
       418  5.833821000E+01  4.085976000E+00  1.573626302E+01 -3.686844798E+01 
       419  3.139815000E+01  4.087819000E+00  1.251007802E+00  9.990401366E+02 
       420  5.176763000E+01  4.097667000E+00  2.902645298E+01  5.545205192E+02 
       421  4.917943000E+01  4.123024000E+00  1.513007978E+01  8.673331974E+02 
       422  5.179341000E+01  4.146850000E+00  3.032843680E+01  5.494552871E+02 
       423  5.181684000E+01  4.191561000E+00  0.000000000E+00  5.431063705E+02 
       424  5.819253000E+01  4.211265000E+00  1.449806845E+01 -3.729853595E+01 
       425  2.226877000E+01  4.213009000E+00  7.488054062E-01  9.996560301E+02 
       426  1.224716000E+01  4.218669000E+00  5.089806679E-01  9.998414072E+02 
       427  2.408660000E+00  4.223380000E+00  4.144683771E-01  9.998948594E+02 
       428  3.487688000E+01  4.245332000E+00  1.653649827E+00  9.983237402E+02 
       429  4.930113000E+01  4.269433000E+00  1.546083971E+01  8.625637128E+02 
       430  2.447190000E+01  4.288470000E+00  8.303678719E-01  9.995772567E+02 
       431  7.083761000E+00  4.298404000E+00  4.431793683E-01  9.998797814E+02 
       432  2.877595000E+01  4.299801000E+00  1.048479752E+00  9.993276729E+02 
       433  2.664167000E+01  4.319252000E+00  9.288420020E-01  9.994720419E+02 
       434  5.806010000E+01  4.325165000E+00  1.367117557E+01 -3.820218948E+01 
       435  7.924485000E+01  4.345278000E+00  1.401300371E+01 -1.039365958E+00 
       436  6.388207000E+01  4.391949000E+00  1.320718795E+01 -1.377957233E+00 
       437  1.434168000E+01  4.393703000E+00  5.454340302E-01  9.998178171E+02 
       438  4.941176000E+01  4.402532000E+00  1.574660459E+01  8.580655075E+02 
       439  5.793971000E+01  4.428709000E+00  1.311843472E+01 -3.980870937E+01 
       440  3.733725000E+01  4.429235000E+00  2.094840512E+00  9.973041307E+02 
       441  1.884246000E+01  4.430246000E+00  6.466232406E-01  9.997435530E+02 
       442  6.528752000E+01  4.460410000E+00  1.200090899E+01 -4.740523216E-01 
       443  4.174400000E+00  4.467799000E+00  4.214293490E-01  9.998913280E+02 
       444  9.112690000E+00  4.497639000E+00  4.642586640E-01  9.998680746E+02 
       445  6.074130000E-01  4.500000000E+00  4.100704807E-01  9.998970536E+02 
       446  5.783026000E+01  4.522841000E+00  1.260549939E+01 -4.220767276E+01 
       447  4.951233000E+01  4.523532000E+00  1.600468967E+01  8.537648492E+02 
       448  6.654822000E+01  4.524400000E+00  1.087515778E+01  1.370739908E-01 
       449  4.440606000E+01  4.570749000E+00  5.457368214E+00  9.810170539E+02 
       450  6.772358000E+01  4.581205000E+00  9.909003187E+00  2.260644420E-01 
       451  1.649664000E+01  4.585368000E+00  5.896793413E-01  9.997871057E+02 
       452  4.256313000E+01  4.598432000E+00  4.041916040E+00  9.900265584E+02 
       453  5.773077000E+01  4.608415000E+00  1.195550261E+01 -4.553312741E+01 
       454  6.882089000E+01  4.612777000E+00  9.375793590E+00 -6.732081520E-02 
       455  1.410255000E+00  4.617492000E+00  4.108398821E-01  9.998966677E+02 
       456  3.985450000E+01  4.628869000E+00  2.785007327E+00  9.952181079E+02 
       457  6.987638000E+01  4.630821000E+00  9.110393010E+00 -4.690293468E-01 
       458  4.960376000E+01  4.633531000E+00  1.624565273E+01  8.496229027E+02 
       459  7.091527000E+01  4.646885000E+00  8.972096264E+00 -1.065897358E+00 
       460  7.193441000E+01  4.663476000E+00  8.906224399E+00 -1.802898910E+00 
       461  7.295019000E+01  4.679787000E+00  8.906480691E+00 -2.568489741E+00 
       462  5.764031000E+01  4.686210000E+00  1.094352130E+01 -5.004968217E+01 
       463  7.396123000E+01  4.690598000E+00  9.013790912E+00 -3.143939566E+00 
       464  7.496597000E+01  4.705691000E+00  9.086639515E+00 -3.469468775E+00 
       465  1.114779000E+01  4.708525000E+00  4.908372155E-01  9.998525414E+02 
       466  7.596273000E+01  4.717374000E+00  9.181756069E+00 -3.311874169E+00 
       467  6.059912000E+00  4.723308000E+00  4.332713532E-01  9.998850978E+02 
       468  7.695244000E+01  4.725469000E+00  9.216596193E+00 -2.611155351E+00 
       469  4.968688000E+01  4.733530000E+00  1.646890503E+01  8.457566780E+02 
       470  7.788535000E+01  4.749854000E+00  8.991786666E+00 -1.914333909E+00 
       471  4.668514000E+01  4.753275000E+00  8.067016474E+00  9.576123617E+02 
       472  5.755809000E+01  4.756932000E+00  9.937940708E+00 -5.574329125E+01 
       473  2.112411000E+01  4.773520000E+00  7.094531693E-01  9.996911981E+02 
       474  3.367071000E+01  4.816550000E+00  1.469017613E+00  9.986722026E+02 
       475  8.000000000E+01  4.818125000E+00  9.296211461E+00  0.000000000E+00 
       476  5.748333000E+01  4.821226000E+00  8.838699710E+00 -6.236844798E+01 
       477  4.976244000E+01  4.824439000E+00  1.667742203E+01  8.421669986E+02 
       478  3.179842000E+00  4.871582000E+00  4.154510069E-01  9.998943909E+02 
       479  7.866297000E+01  4.871920000E+00  7.440998667E+00 -2.016750230E+00 
       480  5.741537000E+01  4.879674000E+00  7.660117295E+00 -6.926949223E+01 
       481  2.334197000E+01  4.894499000E+00  7.834960460E-01  9.996237336E+02 
       482  4.983113000E+01  4.907083000E+00  1.687203761E+01  8.388316311E+02 
       483  1.323666000E+01  4.909842000E+00  5.239767022E-01  9.998319169E+02 
       484  5.735359000E+01  4.932809000E+00  6.458274215E+00 -7.555147047E+01 
       485  2.966619000E+01  4.936747000E+00  1.099356012E+00  9.992653719E+02 
       486  2.771055000E+01  4.941530000E+00  9.775894987E-01  9.994152597E+02 
       487  2.553093000E+01  4.942676000E+00  8.712098503E-01  9.995354664E+02 
       488  8.030860000E+00  4.962623000E+00  4.507030105E-01  9.998756266E+02 
       489  4.690692000E+01  4.964235000E+00  8.360962297E+00  9.558371806E+02 
       490  5.729743000E+01  4.981113000E+00  6.023618671E+00 -8.102680631E+01 
       491  4.989358000E+01  4.982214000E+00  1.705052598E+01  8.357764612E+02 
       492  0.000000000E+00  5.000000000E+00  4.083224729E-01  9.998979093E+02 
       493  5.724637000E+01  5.025026000E+00  7.582074658E+00 -8.572143326E+01 
       494  3.602471000E+01  5.042608000E+00  1.799321967E+00  9.980127065E+02 
       495  4.995035000E+01  5.050515000E+00  1.721957948E+01  8.328651051E+02 
       496  3.066340000E+01  5.063340000E+00  1.172062139E+00  9.991603979E+02 
       497  5.719996000E+01  5.064947000E+00  1.047157103E+01 -8.877038249E+01 
       498  5.715776000E+01  5.101239000E+00  1.366205983E+01 -9.049794231E+01 
       499  5.000196000E+01  5.112607000E+00  1.734135944E+01  8.302499103E+02 
       500  1.537267000E+01  5.117799000E+00  5.640093102E-01  9.998052649E+02 
       501  5.711940000E+01  5.134232000E+00  0.000000000E+00 -9.192973075E+01 
       502  5.034159000E+00  5.137902000E+00  4.245830589E-01  9.998896684E+02 
       503  4.710855000E+01  5.156016000E+00  8.657890649E+00  9.538079848E+02 
       504  5.004888000E+01  5.169054000E+00  1.745184122E+01  8.276522452E+02 
       505  1.007489000E+01  5.174471000E+00  4.744830671E-01  9.998621853E+02 
       506  5.009153000E+01  5.220369000E+00  1.746124996E+01  8.252555815E+02 
       507  3.853745000E+01  5.245804000E+00  2.328236716E+00  9.966700171E+02 
       508  2.267015000E+00  5.266686000E+00  4.109975924E-01  9.998966426E+02 
       509  5.013031000E+01  5.267020000E+00  1.761383867E+01  8.227773673E+02 
       510  1.767106000E+01  5.274254000E+00  6.145211762E-01  9.997684088E+02 
       511  7.925978000E+01  5.299938000E+00  4.392880604E+00 -1.429901392E+00 
       512  5.016556000E+01  5.309429000E+00  1.819619037E+01  8.205438574E+02 
       513  4.729184000E+01  5.330363000E+00  8.893920457E+00  9.519292474E+02 
       514  3.212370000E+01  5.346023000E+00  1.287828680E+00  9.989787650E+02 
       515  5.019761000E+01  5.347983000E+00  0.000000000E+00  8.177235741E+02 
       516  1.995824000E+01  5.357366000E+00  6.734499829E-01  9.997221044E+02 
       517  7.628840000E-01  5.373783000E+00  4.075161791E-01  9.998983913E+02 
       518  6.981765000E+00  5.406117000E+00  4.389983012E-01  9.998820045E+02 
       519  1.209925000E+01  5.422231000E+00  5.033540824E-01  9.998449058E+02 
       520  4.111769000E+01  5.438220000E+00  3.188669172E+00  9.937876340E+02 
       521  5.406279000E+01  5.446035000E+00  0.000000000E+00  9.999999977E+02 
       522  4.745847000E+01  5.488860000E+00  9.075957408E+00  9.501852454E+02 
       523  5.406461000E+01  5.498060000E+00  1.333908249E-06  9.999999977E+02 
       524  2.221239000E+01  5.499471000E+00  7.416505195E-01  9.996632103E+02 
       525  2.887852000E+01  5.501422000E+00  1.038413436E+00  9.993421852E+02 
       526  6.072190000E+01  5.506484000E+00  7.223560913E+00 -4.791163506E-01 
       527  6.934381000E+01  5.530921000E+00  2.793055874E+00 -9.049512037E-02 
       528  4.018173000E+00  5.536278000E+00  4.172208292E-01  9.998934595E+02 
       529  6.827163000E+01  5.536643000E+00  2.892387995E+00  2.531039354E-01 
       530  7.038782000E+01  5.537947000E+00  2.744787489E+00 -6.174199263E-01 
       531  7.141317000E+01  5.545756000E+00  2.747350239E+00 -1.328116089E+00 
       532  7.838180000E+01  5.546057000E+00  2.673548933E+00 -1.578229954E+00 
       533  7.243166000E+01  5.552716000E+00  2.779425791E+00 -2.104563391E+00 
       534  5.406662000E+01  5.555287000E+00  4.868159241E-06  9.999999977E+02 
       535  2.442728000E+01  5.555738000E+00  8.208767723E-01  9.995878470E+02 
       536  7.344784000E+01  5.559083000E+00  2.829474082E+00 -2.769501117E+00 
       537  6.715235000E+01  5.560223000E+00  3.093717902E+00  3.316073069E-01 
       538  7.445366000E+01  5.565814000E+00  2.872849537E+00 -3.201152681E+00 
       539  7.545520000E+01  5.575219000E+00  2.924169612E+00 -3.333418809E+00 
       540  7.644991000E+01  5.584461000E+00  2.984117930E+00 -2.965599726E+00 
       541  7.744171000E+01  5.587395000E+00  2.926500089E+00 -2.131585462E+00 
       542  2.661944000E+01  5.591764000E+00  9.149022181E-01  9.994877593E+02 
       543  5.406883000E+01  5.618238000E+00  9.628550843E-06  9.999999977E+02 
       544  1.523105000E+00  5.627814000E+00  4.078403001E-01  9.998982155E+02 
       545  6.590956000E+01  5.629633000E+00  3.208549148E+00  1.980652701E-01 
       546  4.760996000E+01  5.632948000E+00  9.219336119E+00  9.485916890E+02 
       547  6.044928000E+01  5.647163000E+00  6.534188065E+00 -2.870428361E+00 
       548  9.005139000E+00  5.648009000E+00  4.595032295E-01  9.998707471E+02 
       549  1.423237000E+01  5.653494000E+00  5.398673546E-01  9.998215818E+02 
       550  3.473895000E+01  5.656274000E+00  1.570821760E+00  9.984832578E+02 
       551  5.407126000E+01  5.687483000E+00  1.593669007E-05  9.999999977E+02 
       552  6.454615000E+01  5.737188000E+00  3.361772863E+00 -1.036995016E+00 
       553  2.990882000E+01  5.746040000E+00  1.102992174E+00  9.992566890E+02 
       554  5.407393000E+01  5.763654000E+00  2.417028966E-05  9.999999977E+02 
       555  4.774767000E+01  5.763937000E+00  9.336405174E+00  9.471565434E+02 
       556  6.020145000E+01  5.775054000E+00  5.594865107E+00 -7.566075541E+00 
       557  8.000000000E+01  5.781750000E+00  2.459165960E+00 -5.612503259E-03 
       558  5.407687000E+01  5.847441000E+00  3.479538820E-05  9.999999977E+02 
       559  1.646452000E+01  5.851575000E+00  5.847680920E-01  9.997904985E+02 
       560  5.909305000E+00  5.852070000E+00  4.283839838E-01  9.998876563E+02 
       561  1.102032000E+01  5.861000000E+00  4.854252174E-01  9.998557569E+02 
       562  3.722580000E+01  5.862195000E+00  1.971505948E+00  9.976122047E+02 
