nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
       347  4.638121000E+00  3.500241000E+00  5.976035685E+00  9.783462673E+02 
       348  6.316990000E+01  3.500850000E+00  4.223389251E+01 -1.910450568E+01 
       349  6.594891000E+01  3.510270000E+00  4.295926063E+01 -3.921143692E+01 
       350  5.050629000E+01  3.520195000E+00  3.086692524E+01  4.451585054E+02 
       351  5.569977000E+01  3.549688000E+00  3.701543441E+01  2.008392807E+02 
       352  7.557226000E+01  3.562543000E+00  4.407415304E+01 -2.125947548E+01 
       353  2.115370000E+01  3.562964000E+00  9.455100987E+00  9.487946922E+02 
       354  2.768700000E+01  3.568416000E+00  1.188455251E+01  9.195513475E+02 
       355  1.538189000E+01  3.569270000E+00  7.791176465E+00  9.646184059E+02 
       356  7.818923000E+01  3.569471000E+00  4.430331881E+01 -9.339761709E+00 
       357  3.287853000E+01  3.569572000E+00  1.443849380E+01  8.811401176E+02 
       358  7.293876000E+01  3.623391000E+00  4.382280869E+01 -3.137803139E+01 
       359  4.424699000E+01  3.623843000E+00  2.354437418E+01  6.791993884E+02 
       360  7.058218000E+00  3.671569000E+00  6.219280000E+00  9.768272656E+02 
       361  3.684415000E+00  3.671937000E+00  5.901713071E+00  9.787728783E+02 
       362  7.029313000E+01  3.688255000E+00  4.356704695E+01 -3.960460984E+01 
       363  2.007247000E+01  3.691670000E+00  9.111034372E+00  9.523555135E+02 
       364  8.152630000E+00  3.724944000E+00  6.363582001E+00  9.758151197E+02 
       365  1.423376000E+01  3.725933000E+00  7.510229021E+00  9.670422296E+02 
       366  6.763348000E+01  3.752066000E+00  4.324684177E+01 -4.283534235E+01 
       367  2.654373000E+01  3.754737000E+00  1.139898686E+01  9.258776733E+02 
       368  3.716221000E+01  3.768374000E+00  1.721053742E+01  8.302424892E+02 
       369  6.152471000E+00  3.769085000E+00  6.114081629E+00  9.775376795E+02 
       370  1.914773000E+01  3.770164000E+00  8.824357008E+00  9.551833198E+02 
       371  4.154142000E+01  3.780354000E+00  2.082552665E+01  7.502863491E+02 
       372  3.174964000E+01  3.782520000E+00  1.381275868E+01  8.911997868E+02 
       373  2.682431000E+00  3.805442000E+00  5.842794716E+00  9.790993120E+02 
       374  6.494534000E+01  3.807755000E+00  4.277323149E+01 -3.613154822E+01 
       375  5.917151000E+01  3.811948000E+00  4.020190478E+01  6.157601847E+01 
       376  4.292006000E+01  3.817537000E+00  2.216060647E+01  7.165448985E+02 
       377  4.917070000E+01  3.824572000E+00  2.919126964E+01  5.036450169E+02 
       378  6.216529000E+01  3.840413000E+00  4.189954876E+01 -7.982980867E+00 
       379  7.725589000E+01  3.848438000E+00  4.419420482E+01 -1.383480729E+01 
       380  8.000000000E+01  3.854500000E+00  4.439853597E+01  0.000000000E+00 
       381  1.307608000E+01  3.899967000E+00  7.246828617E+00  9.692270018E+02 
       382  7.464299000E+01  3.908312000E+00  4.395333670E+01 -2.507917098E+01 
       383  5.433445000E+01  3.910447000E+00  3.552901441E+01  2.626464753E+02 
       384  2.532552000E+01  3.929763000E+00  1.091115724E+01  9.320218567E+02 
       385  7.200337000E+01  3.972555000E+00  4.371634981E+01 -3.490409998E+01 
       386  0.000000000E+00  4.000000000E+00  5.771897106E+00  9.793302342E+02 
       387  1.643910000E+00  4.004761000E+00  5.794156213E+00  9.793767156E+02 
       388  3.599224000E+01  4.009536000E+00  1.635780165E+01  8.467939139E+02 
       389  3.067344000E+01  4.012045000E+00  1.324050330E+01  8.998755468E+02 
       390  1.199591000E+01  4.037094000E+00  7.016719704E+00  9.710398506E+02 
       391  6.935133000E+01  4.038142000E+00  4.346314773E+01 -4.210451578E+01 
       392  1.831346000E+01  4.084186000E+00  8.570449845E+00  9.574566327E+02 
       393  6.668672000E+01  4.103759000E+00  4.312567495E+01 -4.328469582E+01 
       394  4.780220000E+01  4.114610000E+00  2.750970101E+01  5.590204286E+02 
       395  2.414725000E+01  4.122851000E+00  1.046370580E+01  9.373611204E+02 
       396  4.026215000E+01  4.150021000E+00  1.964993136E+01  7.777255878E+02 
       397  5.796393000E+01  4.164181000E+00  3.932913690E+01  9.973855473E+01 
       398  6.398213000E+01  4.168627000E+00  4.258188833E+01 -3.199919125E+01 
       399  1.090187000E+01  4.189502000E+00  6.800475065E+00  9.727080614E+02 
       400  7.633648000E+01  4.191949000E+00  4.408275631E+01 -1.813263183E+01 
       401  5.291046000E+01  4.209197000E+00  3.383388988E+01  3.302915729E+02 
       402  6.113852000E+01  4.209261000E+00  4.151699368E+01  6.656415086E+00 
       403  3.480247000E+01  4.220940000E+00  1.555629203E+01  8.615292235E+02 
       404  2.956710000E+01  4.249973000E+00  1.268983568E+01  9.079348441E+02 
       405  7.370987000E+01  4.257919000E+00  4.385045713E+01 -2.888581449E+01 
       406  7.359920000E-01  4.274776000E+00  5.768984475E+00  9.794235517E+02 
       407  2.298884000E+01  4.289525000E+00  1.004776468E+01  9.421095949E+02 
       408  1.722349000E+01  4.301665000E+00  8.247060738E+00  9.604355504E+02 
       409  9.836400000E+00  4.319878000E+00  6.607137902E+00  9.741426414E+02 
       410  7.106642000E+01  4.324401000E+00  4.362561884E+01 -3.827763000E+01 
       411  5.379166000E+00  4.337978000E+00  6.015842531E+00  9.781278651E+02 
       412  7.900065000E+01  4.342517000E+00  4.430156617E+01 -4.928163332E+00 
       413  7.486494000E+00  4.371458000E+00  6.247179029E+00  9.765994845E+02 
       414  3.911203000E+01  4.387666000E+00  1.867946391E+01  7.994699462E+02 
       415  4.643772000E+01  4.391797000E+00  2.589519914E+01  6.094630525E+02 
       416  6.841142000E+01  4.392190000E+00  4.336885883E+01 -4.428814285E+01 
       417  8.957601000E+00  4.450639000E+00  6.459885119E+00  9.751708671E+02 
       418  1.607468000E+01  4.450747000E+00  7.941467892E+00  9.632479720E+02 
       419  2.185332000E+01  4.456447000E+00  9.655940680E+00  9.464053146E+02 
       420  3.364516000E+01  4.458795000E+00  1.483261534E+01  8.742096602E+02 
       421  6.573541000E+01  4.459234000E+00  4.300362198E+01 -4.286562286E+01 
       422  2.844187000E+01  4.467138000E+00  1.216528336E+01  9.153233192E+02 
       423  7.801969000E+01  4.482563000E+00  4.420946039E+01 -1.031707954E+01 
       424  4.317918000E+00  4.488446000E+00  5.919077299E+00  9.787132895E+02 
       425  6.482658000E+00  4.508439000E+00  6.123249106E+00  9.774567114E+02 
       426  6.299770000E+01  4.532208000E+00  4.235735722E+01 -2.566484602E+01 
       427  5.668169000E+01  4.536814000E+00  3.822687769E+01  1.474362764E+02 
       428  7.541016000E+01  4.538923000E+00  4.398087511E+01 -2.218183445E+01 
       429  5.148901000E+01  4.543680000E+00  3.207850218E+01  3.972888996E+02 
       430  6.007536000E+01  4.589037000E+00  4.103178094E+01  2.612767397E+01 
       431  7.277628000E+01  4.607774000E+00  4.376065641E+01 -3.266323199E+01 
       432  1.493881000E+01  4.613163000E+00  7.653038337E+00  9.657631021E+02 
       433  2.072644000E+01  4.614371000E+00  9.284336045E+00  9.503355422E+02 
       434  3.295150000E+00  4.618757000E+00  5.846016244E+00  9.791431195E+02 
       435  4.505902000E+01  4.654126000E+00  2.431735305E+01  6.561040537E+02 
       436  2.726386000E+01  4.660951000E+00  1.164834627E+01  9.223315082E+02 
       437  3.798057000E+01  4.667860000E+00  1.774230705E+01  8.191623122E+02 
       438  3.249905000E+01  4.674377000E+00  1.416516262E+01  8.853303162E+02 
       439  7.012783000E+01  4.676706000E+00  4.354201879E+01 -4.146556167E+01 
       440  1.969015000E+01  4.725337000E+00  8.949381117E+00  9.537462187E+02 
       441  6.746998000E+01  4.747533000E+00  4.327730160E+01 -4.609850874E+01 
       442  2.279131000E+00  4.749195000E+00  5.791064252E+00  9.794541076E+02 
       443  1.381076000E+01  4.763807000E+00  7.382221295E+00  9.680440629E+02 
       444  1.877754000E+01  4.813851000E+00  8.674063094E+00  9.564084443E+02 
       445  8.000000000E+01  4.818125000E+00  4.436763863E+01  0.000000000E+00 
       446  6.477995000E+01  4.821467000E+00  4.286518155E+01 -4.156628969E+01 
       447  7.709266000E+01  4.822241000E+00  4.410846486E+01 -1.501915688E+01 
       448  8.164677000E+00  4.823206000E+00  6.325588602E+00  9.760650799E+02 
       449  2.608764000E+01  4.844430000E+00  1.116381096E+01  9.286038609E+02 
       450  5.007839000E+01  4.855839000E+00  3.027965431E+01  4.630049870E+02 
       451  1.237251000E+00  4.873795000E+00  5.756390251E+00  9.796219996E+02 
       452  3.141102000E+01  4.876664000E+00  1.356421464E+01  8.948879965E+02 
       453  7.447928000E+01  4.889297000E+00  4.388645469E+01 -2.614420343E+01 
       454  5.532595000E+01  4.895012000E+00  3.686431404E+01  2.067289607E+02 
       455  4.369413000E+01  4.898612000E+00  2.283753070E+01  6.971010648E+02 
       456  6.199996000E+01  4.911170000E+00  4.208413511E+01 -1.681722489E+01 
       457  1.268274000E+01  4.927824000E+00  7.128812195E+00  9.701012628E+02 
       458  7.184041000E+01  4.959746000E+00  4.367716060E+01 -3.637760856E+01 
       459  3.681010000E+01  4.961485000E+00  1.684208341E+01  8.369490272E+02 
       460  5.890010000E+01  4.966456000E+00  4.033720052E+01  5.657622933E+01 
       461  0.000000000E+00  5.000000000E+00  5.728554495E+00  9.796425946E+02 
       462  2.490702000E+01  5.026895000E+00  1.070658940E+01  9.341732772E+02 
       463  6.918853000E+01  5.030077000E+00  4.346111470E+01 -4.448833855E+01 
       464  4.230266000E+01  5.039597000E+00  2.144696040E+01  7.340350566E+02 
       465  7.847494000E+01  5.056156000E+00  4.422976789E+01 -8.010374532E+00 
       466  7.103561000E+00  5.063871000E+00  6.173317649E+00  9.771111335E+02 
       467  4.103024000E+01  5.091161000E+00  2.024686921E+01  7.628853907E+02 
       468  1.155497000E+01  5.096100000E+00  6.892518773E+00  9.719419473E+02 
       469  6.652430000E+01  5.105659000E+00  4.317846352E+01 -4.747698907E+01 
       470  9.575442000E+00  5.141707000E+00  6.536627085E+00  9.746594122E+02 
       471  3.035754000E+01  5.143841000E+00  1.301577399E+01  9.029971858E+02 
       472  4.871487000E+01  5.145208000E+00  2.856002799E+01  5.219609039E+02 
       473  7.617341000E+01  5.167830000E+00  4.400903838E+01 -1.912641994E+01 
       474  1.045418000E+01  5.190809000E+00  6.682997171E+00  9.735804618E+02 
       475  6.381143000E+01  5.192291000E+00  4.269983193E+01 -3.909378659E+01 
       476  2.372806000E+01  5.206822000E+00  1.026604393E+01  9.393480201E+02 
       477  3.561177000E+01  5.225497000E+00  1.600905012E+01  8.527888882E+02 
       478  6.039710000E+00  5.234799000E+00  6.045831467E+00  9.779490275E+02 
       479  3.988080000E+01  5.240161000E+00  1.918769370E+01  7.876914714E+02 
       480  7.354735000E+01  5.241136000E+00  4.379648229E+01 -3.010413828E+01 
       481  1.802399000E+01  5.295340000E+00  8.439392074E+00  9.584764831E+02 
       482  6.099221000E+01  5.295366000E+00  4.173489016E+01 -4.715186511E+00 
       483  7.090263000E+01  5.312631000E+00  4.359585712E+01 -4.005741979E+01 
       484  4.973115000E+00  5.327420000E+00  5.937258337E+00  9.786284211E+02 
       485  3.442930000E+01  5.350825000E+00  1.524898668E+01  8.666428208E+02 
       486  1.678489000E+01  5.360525000E+00  8.090618896E+00  9.617422553E+02 
       487  2.256944000E+01  5.375476000E+00  9.855781914E+00  9.439383079E+02 
       488  6.824781000E+01  5.385700000E+00  4.337734657E+01 -4.734251703E+01 
       489  2.921662000E+01  5.398469000E+00  1.247128565E+01  9.108375522E+02 
       490  7.918249000E+01  5.398993000E+00  4.428044385E+01 -4.076710485E+00 
       491  4.734551000E+01  5.446298000E+00  2.686318503E+01  5.769884808E+02 
       492  7.783425000E+01  5.447318000E+00  4.413736484E+01 -1.176545749E+01 
       493  3.922265000E+00  5.450593000E+00  5.848617854E+00  9.791723709E+02 
       494  6.557413000E+01  5.465475000E+00  4.306457423E+01 -4.832876053E+01 
       495  5.764993000E+01  5.468797000E+00  3.945356626E+01  9.351350085E+01 
       496  5.398998000E+01  5.481530000E+00  3.538945102E+01  2.656764060E+02 
       497  3.880174000E+01  5.489867000E+00  1.830102269E+01  8.066665385E+02 
       498  1.564309000E+01  5.514121000E+00  7.791023186E+00  9.644275729E+02 
       499  7.524748000E+01  5.517116000E+00  4.390973668E+01 -2.317263213E+01 
       500  8.864205000E+00  5.561916000E+00  6.401689955E+00  9.755306004E+02 
       501  2.890284000E+00  5.568447000E+00  5.782542565E+00  9.795570000E+02 
       502  6.283614000E+01  5.572810000E+00  4.249670936E+01 -3.512133084E+01 
       503  2.138560000E+01  5.580289000E+00  9.454189217E+00  9.482821735E+02 
       504  2.802328000E+01  5.588863000E+00  1.193681273E+01  9.183310535E+02 
       505  7.261300000E+01  5.593258000E+00  4.370736943E+01 -3.403293148E+01 
       506  3.325075000E+01  5.603745000E+00  1.451145996E+01  8.793181269E+02 
       507  5.243083000E+01  5.621749000E+00  3.337141526E+01  3.456440718E+02 
       508  1.909856000E+01  5.632827000E+00  8.739616048E+00  9.556517844E+02 
       509  1.897319000E+00  5.644426000E+00  5.734909211E+00  9.798192491E+02 
       510  6.996461000E+01  5.666369000E+00  4.351451353E+01 -4.370507433E+01 
       511  1.452994000E+01  5.699334000E+00  7.510641197E+00  9.668355490E+02 
       512  2.023063000E+01  5.713921000E+00  9.085304874E+00  9.521449961E+02 
       513  4.595862000E+01  5.730396000E+00  2.520338488E+01  6.278191582E+02 
       514  6.730781000E+01  5.740691000E+00  4.328697881E+01 -5.003601749E+01 
       515  2.683744000E+01  5.770739000E+00  1.143604778E+01  9.249979652E+02 
       516  9.362640000E-01  5.773883000E+00  5.705021836E+00  9.799065216E+02 
       517  8.000000000E+01  5.781750000E+00  4.431695507E+01  0.000000000E+00 
       518  7.693624000E+01  5.795351000E+00  4.402274411E+01 -1.597356321E+01 
       519  3.209905000E+01  5.808863000E+00  1.384329283E+01  8.900803794E+02 
       520  1.338813000E+01  5.830042000E+00  7.242108243E+00  9.690694530E+02 
       521  6.461006000E+01  5.840753000E+00  4.293430010E+01 -4.874874379E+01 
       522  5.980777000E+01  5.846267000E+00  4.121655789E+01  1.352406524E+01 
       523  5.637270000E+01  5.853818000E+00  3.827531913E+01  1.445129349E+02 
       524  7.828488000E+00  5.858981000E+00  6.234808260E+00  9.766835282E+02 
       525  7.431469000E+01  5.861690000E+00  4.381190475E+01 -2.724486664E+01 
       526  3.770614000E+01  5.921643000E+00  1.738329281E+01  8.250852309E+02 
       527  4.059280000E+01  5.943180000E+00  1.972901219E+01  7.736481937E+02 
       528  7.167652000E+01  5.946276000E+00  4.361965493E+01 -3.802059236E+01 
       529  6.186445000E+01  5.951054000E+00  4.224346823E+01 -2.911624801E+01 
       530  2.565888000E+01  5.951227000E+00  1.095927740E+01  9.309974042E+02 
       531  5.101968000E+01  5.954441000E+00  3.153919020E+01  4.153262916E+02 
       532  7.844311000E+01  5.958054000E+00  4.414836633E+01 -8.386154171E+00 
       533  5.856803000E+01  5.981753000E+00  4.038059000E+01  5.080144581E+01 
       534  0.000000000E+00  6.000000000E+00  5.679356481E+00  9.799930923E+02 
       535  4.455804000E+01  6.003018000E+00  2.361768835E+01  6.734753301E+02 
       536  1.223148000E+01  6.011130000E+00  6.987402337E+00  9.711055240E+02 
       537  6.902725000E+01  6.019629000E+00  4.343129447E+01 -4.732845571E+01 
       538  3.103119000E+01  6.025520000E+00  1.328666936E+01  8.986865417E+02 
       539  6.701684000E+00  6.037479000E+00  6.081761805E+00  9.777249618E+02 
       540  6.636244000E+01  6.104547000E+00  4.318852538E+01 -5.255796036E+01 
       541  5.519335000E+01  6.131467000E+00  3.706306505E+01  1.972658444E+02 
       542  2.448029000E+01  6.131678000E+00  1.049666068E+01  9.365671132E+02 
       543  7.601303000E+01  6.143282000E+00  4.390891953E+01 -1.994552254E+01 
       544  4.963670000E+01  6.161931000E+00  2.971972103E+01  4.809943711E+02 
       545  3.948868000E+01  6.163186000E+00  1.878375806E+01  7.965092492E+02 
       546  5.612677000E+00  6.171430000E+00  5.956039373E+00  9.785359399E+02 
       547  1.108878000E+01  6.174491000E+00  6.752167454E+00  9.729349606E+02 
       548  6.364730000E+01  6.220129000E+00  4.278670900E+01 -4.858787233E+01 
       549  7.338536000E+01  6.225913000E+00  4.371042917E+01 -3.135319906E+01 
       550  4.307803000E+01  6.253550000E+00  2.203419071E+01  7.164893665E+02 
       551  3.643873000E+01  6.258377000E+00  1.644563195E+01  8.436961598E+02 
       552  9.770429000E+00  6.261059000E+00  6.514461827E+00  9.747197364E+02 
       553  4.549617000E+00  6.293280000E+00  5.853158002E+00  9.791833149E+02 
       554  7.073951000E+01  6.300514000E+00  4.353290031E+01 -4.206943733E+01 
       555  2.330279000E+01  6.306999000E+00  1.007067749E+01  9.414266654E+02 
       556  1.747687000E+01  6.327781000E+00  8.261568052E+00  9.601479973E+02 
       557  1.842397000E+01  6.334739000E+00  8.530827500E+00  9.576443862E+02 
       558  2.998893000E+01  6.342713000E+00  1.277296497E+01  9.061336551E+02 
       559  3.278954000E+01  6.354782000E+00  1.416445285E+01  8.847338780E+02 
       560  6.091876000E+01  6.356197000E+00  4.193862501E+01 -2.059361672E+01 
       561  7.921977000E+01  6.356583000E+00  4.416703988E+01 -4.216917793E+00 
       562  6.809566000E+01  6.372170000E+00  4.334642340E+01 -5.095819727E+01 
