nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
       347  2.460578000E+01  3.269584000E+00  1.491519978E+01  8.711598436E+02 
       348  3.307396000E+01  3.289731000E+00  2.165146394E+01  7.283613905E+02 
       349  6.669738000E+01  3.303229000E+00  4.436547081E+01 -5.601072101E+01 
       350  4.636052000E+01  3.309356000E+00  3.205593972E+01  4.146006563E+02 
       351  3.181963000E+01  3.335862000E+00  2.061066871E+01  7.542667948E+02 
       352  7.227246000E+01  3.337519000E+00  4.505441330E+01 -4.153726347E+01 
       353  5.887624000E+01  3.341340000E+00  4.146853962E+01  3.932004739E+01 
       354  4.056894000E+01  3.346778000E+00  2.773662257E+01  5.559598773E+02 
       355  7.773913000E+01  3.369520000E+00  4.557610928E+01 -1.517790176E+01 
       356  6.569989000E+01  3.426435000E+00  4.416093584E+01 -5.473253174E+01 
       357  5.770823000E+01  3.447382000E+00  4.069190217E+01  7.162517606E+01 
       358  7.916039000E+01  3.476294000E+00  4.571803318E+01 -5.650929432E+00 
       359  7.127352000E+01  3.489909000E+00  4.493123963E+01 -4.534129642E+01 
       360  8.208320000E-01  3.541169000E+00  6.575325884E+00  9.732732154E+02 
       361  7.683206000E+01  3.541548000E+00  4.544675207E+01 -2.004378556E+01 
       362  5.647673000E+01  3.545453000E+00  3.980790348E+01  1.090155947E+02 
       363  4.361805000E+01  3.559397000E+00  3.001179307E+01  4.832641075E+02 
       364  6.469926000E+01  3.568609000E+00  4.393473530E+01 -5.146293341E+01 
       365  2.980448000E+01  3.580889000E+00  1.889142720E+01  7.924652089E+02 
       366  7.029101000E+01  3.630011000E+00  4.480949657E+01 -4.860772702E+01 
       367  5.520430000E+01  3.652621000E+00  3.883353572E+01  1.494006576E+02 
       368  2.054135000E+01  3.660505000E+00  1.227649287E+01  9.122675632E+02 
       369  7.585271000E+01  3.687051000E+00  4.533313617E+01 -2.494254278E+01 
       370  1.939064000E+01  3.710336000E+00  1.161115025E+01  9.214561903E+02 
       371  6.369575000E+01  3.711771000E+00  4.366623795E+01 -4.574938135E+01 
       372  2.149838000E+01  3.719217000E+00  1.284898393E+01  9.040878734E+02 
       373  4.236856000E+01  3.720784000E+00  2.908041282E+01  5.137756947E+02 
       374  3.932312000E+01  3.750468000E+00  2.673736099E+01  5.854210803E+02 
       375  2.859712000E+01  3.750675000E+00  1.792704088E+01  8.128452417E+02 
       376  5.389773000E+01  3.770841000E+00  3.779194006E+01  1.914561096E+02 
       377  6.930142000E+01  3.775695000E+00  4.468584318E+01 -5.209792754E+01 
       378  1.347495000E+01  3.788990000E+00  8.942566128E+00  9.532149375E+02 
       379  1.819336000E+01  3.789498000E+00  1.097292385E+01  9.297701723E+02 
       380  7.486922000E+01  3.831195000E+00  4.522911266E+01 -2.985552942E+01 
       381  1.698002000E+01  3.840248000E+00  1.038059202E+01  9.370311752E+02 
       382  1.042663000E+01  3.849064000E+00  7.957404396E+00  9.625703151E+02 
       383  6.268430000E+01  3.853044000E+00  4.335262650E+01 -3.691844393E+01 
       384  8.000000000E+01  3.854500000E+00  4.570913148E+01  0.000000000E+00 
       385  2.723427000E+01  3.856930000E+00  1.683518942E+01  8.350496358E+02 
       386  1.254898000E+01  3.863138000E+00  8.606555948E+00  9.565714502E+02 
       387  1.150090000E+01  3.870799000E+00  8.269370812E+00  9.597436434E+02 
       388  9.336054000E+00  3.883050000E+00  7.674526028E+00  9.650335229E+02 
       389  5.256849000E+01  3.889645000E+00  3.671246049E+01  2.353832408E+02 
       390  2.570285000E+01  3.900175000E+00  1.568163087E+01  8.572223929E+02 
       391  6.831000000E+01  3.922292000E+00  4.455944320E+01 -5.598281120E+01 
       392  8.230020000E+00  3.931440000E+00  7.417225446E+00  9.672116420E+02 
       393  1.570298000E+01  3.938797000E+00  9.797410873E+00  9.438444357E+02 
       394  7.835389000E+01  3.958110000E+00  4.554688932E+01 -1.149562225E+01 
       395  7.388269000E+01  3.976294000E+00  4.513110682E+01 -3.475840098E+01 
       396  3.795160000E+01  3.978568000E+00  2.566645987E+01  6.172807336E+02 
       397  4.139204000E+01  3.984126000E+00  2.834870446E+01  5.359145417E+02 
       398  6.165079000E+01  3.984562000E+00  4.296703537E+01 -2.400001868E+01 
       399  7.020127000E+00  3.999546000E+00  7.175410375E+00  9.692158019E+02 
       400  0.000000000E+00  4.000000000E+00  6.540516062E+00  9.733779496E+02 
       401  5.122587000E+01  4.013444000E+00  3.564910510E+01  2.775046131E+02 
       402  6.731722000E+01  4.068380000E+00  4.442630032E+01 -5.831831721E+01 
       403  5.920613000E+00  4.068536000E+00  6.990268293E+00  9.706619192E+02 
       404  1.731261000E+00  4.092022000E+00  6.580288993E+00  9.734674634E+02 
       405  1.438703000E+01  4.094634000E+00  9.256985970E+00  9.498836021E+02 
       406  4.856328000E+00  4.101082000E+00  6.843284234E+00  9.717575005E+02 
       407  6.060431000E+01  4.114701000E+00  4.249636781E+01 -6.478246794E+00 
       408  3.813995000E+00  4.117759000E+00  6.727455918E+00  9.725749285E+02 
       409  7.289392000E+01  4.121453000E+00  4.503632907E+01 -3.951059664E+01 
       410  3.659199000E+01  4.125630000E+00  2.457019382E+01  6.483040812E+02 
       411  2.783457000E+00  4.128510000E+00  6.640437451E+00  9.731421449E+02 
       412  4.987713000E+01  4.137976000E+00  3.459119399E+01  3.172121923E+02 
       413  6.632255000E+01  4.215362000E+00  4.427825493E+01 -5.880667348E+01 
       414  2.435207000E+01  4.238583000E+00  1.471095985E+01  8.744682383E+02 
       415  5.953100000E+01  4.251619000E+00  4.192389020E+01  1.627842738E+01 
       416  4.852378000E+01  4.262190000E+00  3.355970338E+01  3.556167808E+02 
       417  7.190434000E+01  4.267615000E+00  4.494297133E+01 -4.379234874E+01 
       418  3.520229000E+01  4.274343000E+00  2.340932443E+01  6.801991415E+02 
       419  2.319222000E+01  4.305351000E+00  1.393708978E+01  8.874183358E+02 
       420  7.744546000E+01  4.310476000E+00  4.541287621E+01 -1.694451016E+01 
       421  6.532530000E+01  4.361783000E+00  4.410919354E+01 -5.785098570E+01 
       422  3.378147000E+01  4.381043000E+00  2.219926239E+01  7.122679840E+02 
       423  5.839808000E+01  4.382547000E+00  4.121893658E+01  4.567930942E+01 
       424  4.716256000E+01  4.387127000E+00  3.253798037E+01  3.927256821E+02 
       425  7.091415000E+01  4.413940000E+00  4.484893165E+01 -4.787769000E+01 
       426  7.911537000E+01  4.428402000E+00  4.554358632E+01 -6.425250730E+00 
       427  2.216623000E+01  4.429827000E+00  1.324563095E+01  8.981624574E+02 
       428  3.093308000E+01  4.449215000E+00  1.980198542E+01  7.709016367E+02 
       429  7.646718000E+01  4.462778000E+00  4.531210127E+01 -2.191927333E+01 
       430  4.578596000E+01  4.499455000E+00  3.152892446E+01  4.288213447E+02 
       431  6.432492000E+01  4.508262000E+00  4.390728882E+01 -5.475971126E+01 
       432  3.242649000E+01  4.513055000E+00  2.105233511E+01  7.410294597E+02 
       433  8.059910000E-01  4.513828000E+00  6.526556090E+00  9.736771680E+02 
       434  5.720906000E+01  4.534500000E+00  4.039058902E+01  8.081000247E+01 
       435  6.992378000E+01  4.560765000E+00  4.475049967E+01 -5.151086774E+01 
       436  7.548827000E+01  4.610299000E+00  4.521784223E+01 -2.691788471E+01 
       437  2.112199000E+01  4.610693000E+00  1.256146366E+01  9.080773079E+02 
       438  4.442394000E+01  4.628335000E+00  3.054119450E+01  4.627552092E+02 
       439  6.331878000E+01  4.656535000E+00  4.366176963E+01 -4.913794896E+01 
       440  5.596322000E+01  4.687942000E+00  3.945011280E+01  1.209688433E+02 
       441  6.893298000E+01  4.707603000E+00  4.464882572E+01 -5.529665722E+01 
       442  2.005173000E+01  4.716030000E+00  1.191944009E+01  9.170509027E+02 
       443  1.329297000E+01  4.720420000E+00  8.810550223E+00  9.543647976E+02 
       444  7.450291000E+01  4.756658000E+00  4.512597596E+01 -3.193586160E+01 
       445  4.307961000E+01  4.759469000E+00  2.956209042E+01  4.953611516E+02 
       446  1.214345000E+01  4.773764000E+00  8.415218295E+00  9.582541533E+02 
       447  1.101700000E+01  4.784824000E+00  8.069554211E+00  9.614982441E+02 
       448  1.881878000E+01  4.787639000E+00  1.125166739E+01  9.261014427E+02 
       449  2.943624000E+01  4.788909000E+00  1.854692026E+01  7.988153524E+02 
       450  4.042430000E+01  4.804337000E+00  2.761883793E+01  5.566314232E+02 
       451  6.230190000E+01  4.812383000E+00  4.335446325E+01 -4.015011380E+01 
       452  8.000000000E+01  4.818125000E+00  4.555524324E+01  0.000000000E+00 
       453  5.467388000E+01  4.828094000E+00  3.843083877E+01  1.635525934E+02 
       454  9.889652000E+00  4.837807000E+00  7.754439231E+00  9.643096500E+02 
       455  6.794099000E+01  4.855109000E+00  4.454048540E+01 -5.942902277E+01 
       456  4.169891000E+01  4.880233000E+00  2.856330924E+01  5.273947667E+02 
       457  1.759144000E+01  4.880452000E+00  1.062289931E+01  9.340911799E+02 
       458  8.745135000E+00  4.895298000E+00  7.472320736E+00  9.667401027E+02 
       459  7.351514000E+01  4.903800000E+00  4.503759875E+01 -3.696221880E+01 
       460  7.611406000E+00  4.934158000E+00  7.231248291E+00  9.687527871E+02 
       461  2.801866000E+01  4.946368000E+00  1.740372944E+01  8.229091459E+02 
       462  1.631482000E+01  4.954092000E+00  1.002079028E+01  9.413104089E+02 
       463  6.514822000E+00  4.964117000E+00  7.030815688E+00  9.703466315E+02 
       464  5.335656000E+01  4.972448000E+00  3.735090488E+01  2.074039496E+02 
       465  6.125911000E+01  4.981469000E+00  4.296301141E+01 -2.683210199E+01 
       466  0.000000000E+00  5.000000000E+00  6.486293656E+00  9.738193730E+02 
       467  6.694720000E+01  5.002753000E+00  4.442035440E+01 -6.202577645E+01 
       468  5.414027000E+00  5.004022000E+00  6.859678800E+00  9.716468003E+02 
       469  1.460933000E+00  5.006132000E+00  6.511997012E+00  9.739591333E+02 
       470  4.348132000E+00  5.023920000E+00  6.725998523E+00  9.726095149E+02 
       471  1.514153000E+01  5.025336000E+00  9.508065053E+00  9.471993495E+02 
       472  2.306619000E+00  5.028943000E+00  6.554178901E+00  9.737260984E+02 
       473  7.818069000E+01  5.029024000E+00  4.538398148E+01 -1.281719414E+01 
       474  3.313191000E+00  5.033167000E+00  6.624558071E+00  9.732995779E+02 
       475  7.252609000E+01  5.051462000E+00  4.495141378E+01 -4.192024540E+01 
       476  2.658264000E+01  5.084487000E+00  1.629106367E+01  8.451059886E+02 
       477  5.201970000E+01  5.104884000E+00  3.625621809E+01  2.518931039E+02 
       478  3.887385000E+01  5.120829000E+00  2.643612769E+01  5.933984046E+02 
       479  6.019217000E+01  5.145128000E+00  4.246010117E+01 -7.711534980E+00 
       480  6.595135000E+01  5.151841000E+00  4.428334917E+01 -6.289508078E+01 
       481  1.413889000E+01  5.163078000E+00  9.105167113E+00  9.516341949E+02 
       482  7.153640000E+01  5.198353000E+00  4.486488609E+01 -4.644057201E+01 
       483  5.067409000E+01  5.234923000E+00  3.517734552E+01  2.941716908E+02 
       484  7.708062000E+01  5.239478000E+00  4.527291383E+01 -1.881875554E+01 
       485  2.516851000E+01  5.241669000E+00  1.523407500E+01  8.647801197E+02 
       486  3.746539000E+01  5.261682000E+00  2.533203304E+01  6.257276966E+02 
       487  5.908425000E+01  5.289944000E+00  4.181428541E+01  1.905225667E+01 
       488  6.495358000E+01  5.301007000E+00  4.412219521E+01 -6.242502510E+01 
       489  7.054628000E+01  5.345194000E+00  4.477763765E+01 -5.080276151E+01 
       490  7.916592000E+01  5.347654000E+00  4.543793865E+01 -6.554756619E+00 
       491  4.932390000E+01  5.362946000E+00  3.412634084E+01  3.335240512E+02 
       492  2.384588000E+01  5.363873000E+00  1.430095293E+01  8.810240138E+02 
       493  7.610398000E+01  5.387816000E+00  4.518160346E+01 -2.382922958E+01 
       494  3.604894000E+01  5.408452000E+00  2.417336197E+01  6.584589278E+02 
       495  5.794924000E+01  5.431988000E+00  4.105405305E+01  5.087325294E+01 
       496  6.395371000E+01  5.451708000E+00  4.392836673E+01 -5.993240771E+01 
       497  2.263136000E+01  5.455562000E+00  1.348910376E+01  8.943508373E+02 
       498  8.029660000E-01  5.461906000E+00  6.462776898E+00  9.741516647E+02 
       499  2.163743000E+01  5.473657000E+00  1.286173413E+01  9.039672542E+02 
       500  4.797132000E+01  5.484649000E+00  3.310133549E+01  3.712487221E+02 
       501  6.955589000E+01  5.492087000E+00  4.468634524E+01 -5.476420509E+01 
       502  7.512200000E+01  5.533665000E+00  4.509484131E+01 -2.894675116E+01 
       503  3.460037000E+01  5.538497000E+00  2.294792519E+01  6.920350455E+02 
       504  6.294690000E+01  5.609077000E+00  4.368498600E+01 -5.468878908E+01 
       505  4.660627000E+01  5.620823000E+00  3.211411928E+01  4.070788782E+02 
       506  6.856482000E+01  5.637740000E+00  4.459188094E+01 -5.894815207E+01 
       507  5.672639000E+01  5.672774000E+00  4.011999470E+01  9.118353595E+01 
       508  3.316823000E+01  5.676787000E+00  2.171949972E+01  7.240118905E+02 
       509  7.413685000E+01  5.681702000E+00  4.501121801E+01 -3.408397835E+01 
       510  1.270714000E+01  5.724001000E+00  8.545851919E+00  9.570176404E+02 
       511  2.073429000E+01  5.727785000E+00  1.228913498E+01  9.119905608E+02 
       512  1.162160000E+01  5.729874000E+00  8.194652907E+00  9.603707680E+02 
       513  4.524824000E+01  5.746726000E+00  3.114859847E+01  4.414139575E+02 
       514  1.049803000E+01  5.773310000E+00  7.859682555E+00  9.633878778E+02 
       515  1.359340000E+01  5.776221000E+00  8.863945581E+00  9.539581282E+02 
       516  8.000000000E+01  5.781750000E+00  4.549799066E+01  0.000000000E+00 
       517  6.757357000E+01  5.785555000E+00  4.449096359E+01 -6.357952753E+01 
       518  6.193003000E+01  5.796818000E+00  4.337772300E+01 -4.657638672E+01 
       519  3.169738000E+01  5.814631000E+00  2.045143731E+01  7.551559869E+02 
       520  9.361511000E+00  5.816749000E+00  7.557790392E+00  9.660205184E+02 
       521  7.314823000E+01  5.831962000E+00  4.493287897E+01 -3.936265853E+01 
       522  7.850671000E+01  5.835075000E+00  4.534820723E+01 -1.141173168E+01 
       523  1.951973000E+01  5.842825000E+00  1.159510675E+01  9.216909609E+02 
       524  5.544996000E+01  5.860764000E+00  3.911844984E+01  1.330228252E+02 
       525  8.211792000E+00  5.874351000E+00  7.290051836E+00  9.682891304E+02 
       526  4.387969000E+01  5.884745000E+00  3.017597456E+01  4.746425026E+02 
       527  7.070437000E+00  5.911756000E+00  7.062346857E+00  9.701286318E+02 
       528  1.825499000E+01  5.922369000E+00  1.091013638E+01  9.306107140E+02 
       529  5.973649000E+00  5.929391000E+00  6.877358441E+00  9.715509089E+02 
       530  1.657827000E+00  5.933962000E+00  6.455865567E+00  9.744084840E+02 
       531  6.657859000E+01  5.935285000E+00  4.437717036E+01 -6.665598412E+01 
       532  4.894698000E+00  5.938903000E+00  6.726745738E+00  9.726575773E+02 
       533  3.834757000E+00  5.946496000E+00  6.607922554E+00  9.734841405E+02 
       534  3.022987000E+01  5.948727000E+00  1.918893580E+01  7.841241564E+02 
       535  2.792184000E+00  5.953377000E+00  6.520851622E+00  9.740406129E+02 
       536  7.215870000E+01  5.981488000E+00  4.485695624E+01 -4.460729605E+01 
       537  1.698668000E+01  5.988869000E+00  1.027634855E+01  9.383870645E+02 
       538  0.000000000E+00  6.000000000E+00  6.419160641E+00  9.743583172E+02 
       539  7.766273000E+01  6.001517000E+00  4.526935584E+01 -1.602298704E+01 
       540  6.087093000E+01  6.008362000E+00  4.295865880E+01 -3.240912189E+01 
       541  4.250848000E+01  6.009152000E+00  2.919079313E+01  5.069548156E+02 
       542  1.574739000E+01  6.034682000E+00  9.709425724E+00  9.448821546E+02 
       543  6.558210000E+01  6.085247000E+00  4.424860515E+01 -6.812209016E+01 
       544  2.879621000E+01  6.088850000E+00  1.799655165E+01  8.099339140E+02 
       545  4.115343000E+01  6.094834000E+00  2.822995969E+01  5.370920331E+02 
       546  7.116858000E+01  6.127461000E+00  4.478222585E+01 -4.940457530E+01 
       547  5.414619000E+01  6.137744000E+00  3.802753477E+01  1.774863440E+02 
       548  7.671686000E+01  6.153114000E+00  4.518549951E+01 -2.064977073E+01 
       549  3.972704000E+01  6.203254000E+00  2.717236794E+01  5.703942322E+02 
       550  5.977813000E+01  6.206973000E+00  4.240459618E+01 -1.110041726E+01 
       551  1.446873000E+01  6.212270000E+00  9.162703800E+00  9.508476995E+02 
       552  2.738841000E+01  6.212846000E+00  1.686425141E+01  8.333025312E+02 
       553  5.280787000E+01  6.222114000E+00  3.690341196E+01  2.241065247E+02 
       554  7.921279000E+01  6.228738000E+00  4.542401822E+01 -6.483800072E+00 
       555  6.458396000E+01  6.241387000E+00  4.410118493E+01 -6.872532649E+01 
       556  7.333250000E-01  6.268883000E+00  6.406248027E+00  9.745851533E+02 
       557  7.017845000E+01  6.276197000E+00  4.470617876E+01 -5.411614610E+01 
       558  7.573897000E+01  6.302225000E+00  4.510576292E+01 -2.572866622E+01 
       559  5.146168000E+01  6.323367000E+00  3.577446044E+01  2.699444294E+02 
       560  5.864305000E+01  6.335194000E+00  4.169336101E+01  1.784027969E+01 
       561  2.598315000E+01  6.348932000E+00  1.576881151E+01  8.543801714E+02 
       562  3.831062000E+01  6.372073000E+00  2.610813424E+01  6.030221625E+02 
